Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
BA05,Bengaluru,13.0663,2,16/05/2022,5,CaP,1,1,CaI,1,1,NA,NA,NA,NA,NA,NA,,,,
RA03,Ramnagar,29.32794,2,2020-06-22,3,Tec,8,1,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,
BA17,Bengaluru,13.0663,3,17/05/2022,2,Tap,20,1,CaI,1,1,NA,NA,NA,NA,NA,NA,,WFB x2 (nf),,
BA01,Bengaluru,13.0663,1,15/05/2022,6,Par,3,0,CaP,2,1,Mon,7,1,NA,NA,NA,,,Was Mon(?),
BA01,Bengaluru,13.0663,1,15/05/2022,7,Par,2,1,CaP,2,0,Mon,5,1,NA,NA,NA,,,Was Mon(?),
BA13,Bengaluru,13.0663,1,15/05/2022,4,Tap,10,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA13,Bengaluru,13.0663,1,15/05/2022,5,Tap,14,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
BA14,Bengaluru,13.0663,1,15/05/2022,4,Tap,19,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA15,Bengaluru,13.0663,1,15/05/2022,7,Tap,6,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA16,Bengaluru,13.0663,1,15/05/2022,5,Tap,10,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA16,Bengaluru,13.0663,1,15/05/2022,7,Tap,26,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA18,Bengaluru,13.0663,1,15/05/2022,7,Tap,46,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (flower),,
RA03,Ramnagar,29.32794,1,2019-06-22,4,Tec,9,1,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA10,Ramnagar,29.32794,1,2019-06-22,3,Tec,3,1,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,1,2019-06-22,5,Tec,12,1,CaP,1,1,Pol,1,0,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,1,2019-06-22,6,Tec,10,1,CaP,1,1,Pol,1,1,NA,NA,NA,NA,AMS,,
RA03,Ramnagar,29.32794,1,2019-06-22,7,Tec,11,1,CaP,1,1,Pol,1,1,NA,NA,NA,NA,NA,,
BA04,Bengaluru,13.0663,2,16/05/2022,2,CaI,5,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,2,16/05/2022,3,Myrm,2,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
RA09,Ramnagar,29.32794,2,2020-06-22,10,ParB,30,1,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,2,2020-06-22,4,Tec,10,1,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,2,2020-06-22,7,Tec,1,1,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,2,2020-06-22,8,Tec,18,1,CaP,2,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA03,Ramnagar,29.32794,2,2020-06-22,9,Tec,7,1,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA10,Ramnagar,29.32794,2,2020-06-22,2,Tec,2,1,CaP,3,1,NA,NA,NA,NA,NA,NA,NA,AMS,,
RA03,Ramnagar,29.32794,2,2020-06-22,2,Tec,12,1,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,
BA14,Bengaluru,13.0663,2,16/05/2022,3,Tap,21,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,3,17/05/2022,6,CaC,1,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,Wasp x2 (f),,
BA04,Bengaluru,13.0663,3,17/05/2022,2,CaI,1,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,3,17/05/2022,7,CaI,1,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA01,Bengaluru,13.0663,3,17/05/2022,2,Par,3,1,CaP,2,1,NA,NA,NA,NA,NA,NA,,WFB x1 (f),,
BA01,Bengaluru,13.0663,3,17/05/2022,4,Par,3,1,CaP,3,1,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,3,17/05/2022,6,Par,2,0,CaP,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (flower),,
BA10,Bengaluru,13.0663,3,17/05/2022,2,Par,2,0,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA01,Bengaluru,13.0663,3,17/05/2022,3,Par,2,1,CaP,1,0,Sol,3,1,NA,NA,NA,,,,
BA01,Bengaluru,13.0663,3,17/05/2022,6,Par,4,0,CaP,1,0,Sol,10,1,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,4,18/05/2022,5,CaI,1,0,CaP,1,0,NA,NA,NA,NA,NA,NA,,Fly x1 (nf),,
BA10,Bengaluru,13.0663,4,18/05/2022,6,Par,5,1,CaP,1,0,NA,NA,NA,NA,NA,NA,,,,
BA20,Bengaluru,13.0663,4,18/05/2022,1,Par,22,1,CaP,1,1,NA,NA,NA,NA,NA,NA,,"Trig x1 (flower), WFO x1 (f)",,
SR07,Srirangam,10.8622,2,2022-02-04,1,Tap,11,1,CaR,1,0,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,1,26/04/2022,2,Tap,24,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,1,26/04/2022,3,Tap,6,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,1,26/04/2022,4,Tap,6,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,1,26/04/2022,1,Tap,13,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,1,26/04/2022,3,Tap,12,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,1,26/04/2022,4,Tap,6,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,1,26/04/2022,6,Tap,5,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,1,26/04/2022,1,Tap,22,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,1,26/04/2022,1,Tap,18,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,1,26/04/2022,3,Tap,2,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,1,26/04/2022,4,Tap,1,0,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,1,26/04/2022,4,Tap,9,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,1,26/04/2022,2,Tap,18,1,CaS,1,0,Par-,1,0,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,1,26/04/2022,4,Tap,5,1,CaS,2,1,Par-,1,0,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,2,27/04/2022,8,Tap,20,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,1,Tap,10,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,2,Tap,14,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,4,Tap,19,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,9,Tap,4,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,2,Tap,16,1,CaS,3,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,3,Tap,14,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,5,Tap,27,1,CaS,3,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,6,Tap,22,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,7,Tap,18,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,8,Tap,24,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,2,27/04/2022,1,Tap,4,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,2,27/04/2022,8,Tap,12,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,2,27/04/2022,9,Tap,10,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,2,27/04/2022,3,Tap,15,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,2,27/04/2022,6,Tap,55,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,2,27/04/2022,9,Tap,46,1,CaS,4,1,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,2,27/04/2022,3,Tap,16,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,3,28/04/2022,8,Crem,6,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
HA02,Hampi,15.33702,3,2022-04-06,3,Tap,2,1,CaS,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
KA05,Kanyakumari,8.0837,3,28/04/2022,9,Tap,10,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,3,28/04/2022,3,Tap,12,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,3,28/04/2022,5,Tap,39,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,3,28/04/2022,8,Tap,15,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,3,28/04/2022,3,Tap,37,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,3,28/04/2022,4,Tap,32,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,3,28/04/2022,2,Tap,20,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,3,28/04/2022,5,Tap,26,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,3,28/04/2022,8,Tap,24,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,3,28/04/2022,9,Tap,20,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,3,28/04/2022,4,Tap,10,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,3,28/04/2022,2,Tap,17,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,3,28/04/2022,4,Tap,36,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,3,28/04/2022,5,Tap,21,1,CaS,2,0,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,3,28/04/2022,6,Tap,11,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,3,28/04/2022,7,Tap,18,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,4,29/04/2022,8,Tap,3,1,CaS,1,1,NA,NA,NA,NA,,,,,,
KA01,Kanyakumari,8.0837,4,29/04/2022,2,Tap,15,1,CaS,4,1,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,4,29/04/2022,6,Tap,4,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,4,29/04/2022,9,Tap,3,1,CaS,1,0,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,4,29/04/2022,5,Tap,29,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,4,29/04/2022,9,Tap,5,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,4,29/04/2022,8,Tap,2,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,4,29/04/2022,9,Tap,1,0,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA14,Kanyakumari,8.0837,4,29/04/2022,4,Tap,33,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA14,Kanyakumari,8.0837,4,29/04/2022,6,Tap,57,1,CaS,2,1,NA,NA,NA,NA,NA,NA,,,,
KA15,Kanyakumari,8.0837,4,29/04/2022,3,Tap,12,1,CaS,1,1,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,4,29/04/2022,6,Tap,1,1,CaS,1,0,Par-,1,0,NA,NA,NA,,,,
SR06,Srirangam,10.8622,3,2022-03-04,3,Mer,12,1,Cas1,1,0,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,3,2022-03-04,11,Mer,9,1,Cas1,1,0,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,3,2022-03-04,13,Mer,2,1,Cas1,1,0,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,8,Tap,5,1,Cas1,1,0,Par,1,0,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,3,17/05/2022,6,CaI,2,1,Crem,2,1,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
BA04,Bengaluru,13.0663,3,17/05/2022,7,CaI,2,1,Crem,2,1,NA,NA,NA,NA,NA,NA,,,,
AL10,Aligarh,27.8943,3,2022-09-05,4,CaC,1,0,Crem,1,1,NA,NA,NA,NA,NA,NA,,,Was Crem+,
BA04,Bengaluru,13.0663,4,18/05/2022,4,CaI,2,1,Crem,2,1,CaP,1,0,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,4,18/05/2022,6,CaP,2,1,Crem,1,1,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,4,18/05/2022,7,CaP,1,0,Crem,22,1,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,1,Par,2,0,Crem,2,1,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,3,Par,2,1,Crem,1,1,NA,NA,NA,NA,NA,NA,,,,
PB09,Portblair,11.6304,1,2022-03-08,1,Sol,4,1,Crem,1,0,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,3,2022-03-04,3,Tap,10,1,Eco,1,0,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,3,2022-03-04,4,Tap,13,1,Eco,1,0,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,1,2022-10-04,2,CaC,1,0,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,1,2022-10-04,4,CaC,1,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,1,2022-10-04,1,CaC,1,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,1,2022-10-04,2,CaC,1,0,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,1,2022-10-04,2,CaC,1,0,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,1,26/04/2022,2,Crem,9,1,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,1,26/04/2022,3,Crem,7,1,Lep,3,0,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,1,26/04/2022,4,Crem,6,0,Lep,4,1,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,1,25/05/2022,1,Tap,4,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,1,25/05/2022,4,Tap,1,0,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
RA10,Ramnagar,29.32794,2,2020-06-22,3,CaP,3,1,Lep,1,0,NA,NA,NA,NA,NA,NA,NA,AMS,,
HY12,Hyderabad,17.33046,2,26/05/2022,1,Tap,2,0,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,2,Tap,1,1,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,3,Tap,2,1,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,3,27/05/2022,4,Crem,5,1,Lep,1,0,NA,NA,NA,NA,NA,NA,Fly x1 (f),,,
HY13,Hyderabad,17.33046,3,27/05/2022,3,Par,2,1,Lep,2,1,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,3,27/05/2022,8,Par,1,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,3,27/05/2022,3,Tap,5,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,3,27/05/2022,1,Tap,3,1,Lep,1,0,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,3,27/05/2022,4,Tap,2,1,Lep,2,0,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,4,28/05/2022,2,Par,1,0,Lep,3,1,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,4,28/05/2022,3,Par,3,0,Lep,1,1,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,4,28/05/2022,5,Par,2,0,Lep,4,1,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,4,28/05/2022,6,Par,2,1,Lep,5,1,NA,NA,NA,NA,NA,NA,,,,
BA01,Bengaluru,13.0663,1,15/05/2022,5,Par,3,0,Mon,3,1,NA,NA,NA,NA,NA,NA,,,,
RA07,Ramnagar,29.32794,1,2019-06-22,3,Tap,5,1,Mon,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,1,2019-06-22,4,Tap,6,1,Mon,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
HA13,Hampi,15.33702,1,2022-01-06,5,Tap,2,0,Mon,1,0,NA,NA,NA,NA,NA,NA,NA,"2 wfb, 1 madh",,
RA07,Ramnagar,29.32794,2,2020-06-22,9,Tap,6,1,Mon,1,0,NA,NA,NA,NA,NA,NA,NA,NA,,
BA01,Bengaluru,13.0663,4,18/05/2022,2,Par,1,1,Mon,1,1,NA,NA,NA,NA,NA,NA,,WFB x1 (f),,
BA05,Bengaluru,13.0663,4,18/05/2022,6,CaI,1,1,Myrm,1,1,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,2,Ano,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,4,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,5,Ano,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,3,Ano,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA07,Bengaluru,13.0663,1,15/05/2022,6,Ano,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,1,15/05/2022,4,CaC,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA09,Bengaluru,13.0663,1,15/05/2022,3,CaC,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x2 (flower),,
BA09,Bengaluru,13.0663,1,15/05/2022,5,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Bees x1 (f),,
BA09,Bengaluru,13.0663,1,15/05/2022,6,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3Trig (f),,
BA11,Bengaluru,13.0663,1,15/05/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,1,15/05/2022,2,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,1,15/05/2022,3,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,1,15/05/2022,4,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (f),,
BA11,Bengaluru,13.0663,1,15/05/2022,5,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x2 (f),,
BA11,Bengaluru,13.0663,1,15/05/2022,6,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA11,Bengaluru,13.0663,1,15/05/2022,7,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,1,15/05/2022,1,CaI,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,1,15/05/2022,2,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,1,15/05/2022,4,CaI,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA03,Bengaluru,13.0663,1,15/05/2022,7,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,1,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,3,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,4,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,5,CaI,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,6,CaI,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA04,Bengaluru,13.0663,1,15/05/2022,7,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,1,15/05/2022,1,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,1,15/05/2022,2,CaI,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA01,Bengaluru,13.0663,1,15/05/2022,2,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,1,15/05/2022,1,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,1,15/05/2022,2,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,1,15/05/2022,3,CaP,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA02,Bengaluru,13.0663,1,15/05/2022,6,CaP,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 trig,,
BA02,Bengaluru,13.0663,1,15/05/2022,7,CaP,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA04,Bengaluru,13.0663,1,15/05/2022,2,CaP,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,1,15/05/2022,3,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA05,Bengaluru,13.0663,1,15/05/2022,6,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA06,Bengaluru,13.0663,1,15/05/2022,4,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BH06,Bhopal,22.22316,1,2022-10-06,2,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,2,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,3,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,1,2022-10-06,9,CaP,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BA08,Bengaluru,13.0663,1,15/05/2022,1,Myrm,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,1,15/05/2022,2,Myrm,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
