"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"21","KO11","Koradi",21.2507,3,"2022-12-04",7,"","","","","2","CaC",1,1
"22","KO12","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","Lep",1,1
"23","KO12","Koradi",21.2507,3,"2022-12-04",2,"","","","","2","CaC",1,1
"24","BA08","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (f)","","","1","Myrm",1,0
"25","BA08","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (f)","","","2","CaC",1,0
"26","BA10","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x1 (nf)","","","1","Par",1,1
"27","BA10","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x1 (nf)","","","2","CaC",1,1
"28","BA10","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","1","Par",3,0
"29","BA10","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","2","CaC",1,1
"30","BA05","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaP",1,1
"31","BA05","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","CaI",1,1
"32","RA03","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Tec",8,1
"33","RA03","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","2","CaI",1,1
"34","BA17","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x2 (nf)","","","1","Tap",20,1
"35","BA17","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x2 (nf)","","","2","CaI",1,1
"36","BA01","Bengaluru",13.0663,1,"15/05/2022",6,"","","Was Mon(?)","","1","Par",3,0
"37","BA01","Bengaluru",13.0663,1,"15/05/2022",6,"","","Was Mon(?)","","2","CaP",2,1
"38","BA01","Bengaluru",13.0663,1,"15/05/2022",6,"","","Was Mon(?)","","3","Mon",7,1
"39","BA01","Bengaluru",13.0663,1,"15/05/2022",7,"","","Was Mon(?)","","1","Par",2,1
"40","BA01","Bengaluru",13.0663,1,"15/05/2022",7,"","","Was Mon(?)","","2","CaP",2,0
"41","BA01","Bengaluru",13.0663,1,"15/05/2022",7,"","","Was Mon(?)","","3","Mon",5,1
"42","BA13","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Tap",10,1
"43","BA13","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","2","CaP",1,0
"44","BA13","Bengaluru",13.0663,1,"15/05/2022",5,"","WFB x1 (nf)","","","1","Tap",14,1
"45","BA13","Bengaluru",13.0663,1,"15/05/2022",5,"","WFB x1 (nf)","","","2","CaP",1,0
"46","BA14","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Tap",19,1
"47","BA14","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","2","CaP",1,0
"48","BA15","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Tap",6,1
"49","BA15","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","2","CaP",1,0
"50","BA16","Bengaluru",13.0663,1,"15/05/2022",5,"","Trig x1 (f)","","","1","Tap",10,1
"51","BA16","Bengaluru",13.0663,1,"15/05/2022",5,"","Trig x1 (f)","","","2","CaP",1,1
"52","BA16","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Tap",26,1
"53","BA16","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","2","CaP",1,0
"54","BA18","Bengaluru",13.0663,1,"15/05/2022",7,"","Trig x1 (flower)","","","1","Tap",46,1
"55","BA18","Bengaluru",13.0663,1,"15/05/2022",7,"","Trig x1 (flower)","","","2","CaP",1,1
"56","RA03","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","1","Tec",9,1
"57","RA03","Ramnagar",29.32794,1,"2019-06-22",4,NA,NA,"","","2","CaP",1,0
"58","RA10","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Tec",3,1
"59","RA10","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","2","CaP",1,1
"60","RA03","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","1","Tec",12,1
"61","RA03","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","2","CaP",1,1
"62","RA03","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","3","Pol",1,0
"63","RA03","Ramnagar",29.32794,1,"2019-06-22",6,NA,"AMS","","","1","Tec",10,1
"64","RA03","Ramnagar",29.32794,1,"2019-06-22",6,NA,"AMS","","","2","CaP",1,1
"65","RA03","Ramnagar",29.32794,1,"2019-06-22",6,NA,"AMS","","","3","Pol",1,1
"66","RA03","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","1","Tec",11,1
"67","RA03","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","2","CaP",1,1
"68","RA03","Ramnagar",29.32794,1,"2019-06-22",7,NA,NA,"","","3","Pol",1,1
"69","BA04","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","CaI",5,1
"70","BA04","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","CaP",1,1
"71","BA08","Bengaluru",13.0663,2,"16/05/2022",3,"","Trig x1 (f)","","","1","Myrm",2,1
"72","BA08","Bengaluru",13.0663,2,"16/05/2022",3,"","Trig x1 (f)","","","2","CaP",1,1
"73","RA09","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","ParB",30,1
"74","RA09","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","2","CaP",1,0
"75","RA03","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tec",10,1
"76","RA03","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","2","CaP",1,1
"77","RA03","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","Tec",1,1
"78","RA03","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","2","CaP",1,0
"79","RA03","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","Tec",18,1
"80","RA03","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","2","CaP",2,0
"81","RA03","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Tec",7,1
"82","RA03","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","2","CaP",1,0
"83","RA10","Ramnagar",29.32794,2,"2020-06-22",2,NA,"AMS","","","1","Tec",2,1
"84","RA10","Ramnagar",29.32794,2,"2020-06-22",2,NA,"AMS","","","2","CaP",3,1
"85","RA03","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Tec",12,1
"86","RA03","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","2","CaP",1,1
"87","BA14","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Tap",21,1
"88","BA14","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","CaP",1,0
"89","BA11","Bengaluru",13.0663,3,"17/05/2022",6,"","Wasp x2 (f)","","","1","CaC",1,1
"90","BA11","Bengaluru",13.0663,3,"17/05/2022",6,"","Wasp x2 (f)","","","2","CaP",1,0
"91","BA04","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","1","CaI",1,1
"92","BA04","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","2","CaP",1,1
"93","BA05","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x1 (f)","","","1","CaI",1,1
"94","BA05","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x1 (f)","","","2","CaP",1,1
"95","BA01","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (f)","","","1","Par",3,1
"96","BA01","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (f)","","","2","CaP",2,1
"97","BA01","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","1","Par",3,1
"98","BA01","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","2","CaP",3,1
"99","BA08","Bengaluru",13.0663,3,"17/05/2022",6,"","Trig x1 (flower)","","","1","Par",2,0
"100","BA08","Bengaluru",13.0663,3,"17/05/2022",6,"","Trig x1 (flower)","","","2","CaP",1,1
"101","BA10","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","1","Par",2,0
"102","BA10","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","2","CaP",1,0
"103","BA01","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Par",2,1
"104","BA01","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","CaP",1,0
"105","BA01","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","3","Sol",3,1
"106","BA01","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Par",4,0
"107","BA01","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","2","CaP",1,0
"108","BA01","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","3","Sol",10,1
"109","BA04","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (nf)","","","1","CaI",1,0
"110","BA04","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (nf)","","","2","CaP",1,0
"111","BA10","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","Par",5,1
"112","BA10","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","2","CaP",1,0
"113","BA20","Bengaluru",13.0663,4,"18/05/2022",1,"","Trig x1 (flower), WFO x1 (f)","","","1","Par",22,1
"114","BA20","Bengaluru",13.0663,4,"18/05/2022",1,"","Trig x1 (flower), WFO x1 (f)","","","2","CaP",1,1
"115","SR07","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",11,1
"116","SR07","Srirangam",10.8622,2,"2022-02-04",1,"","","","","2","CaR",1,0
"117","KA01","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",24,1
"118","KA01","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","CaS",1,1
"119","KA01","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",6,1
"120","KA01","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","CaS",1,1
"121","KA05","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",6,1
"122","KA05","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","CaS",1,0
"123","KA09","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",13,1
"124","KA09","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","CaS",1,0
"125","KA09","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",12,1
"126","KA09","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","CaS",2,1
"127","KA09","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",6,1
"128","KA09","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","CaS",2,1
"129","KA09","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Tap",5,1
"130","KA09","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","2","CaS",1,1
"131","KA10","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",22,1
"132","KA10","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","CaS",1,1
"133","KA11","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",18,1
"134","KA11","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","CaS",1,0
"135","KA11","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",2,1
"136","KA11","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","CaS",1,1
"137","KA11","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",1,0
"138","KA11","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","CaS",1,1
"139","KA15","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",9,1
"140","KA15","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","CaS",1,1
"141","KA10","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",18,1
"142","KA10","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","CaS",1,0
"143","KA10","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","3","Par-",1,0
"144","KA10","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",5,1
"145","KA10","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","CaS",2,1
"146","KA10","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","3","Par-",1,0
"147","KA01","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",20,1
"148","KA01","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","CaS",2,1
"149","KA08","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",10,1
"150","KA08","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","2","CaS",1,1
"151","KA08","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",14,1
"152","KA08","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","2","CaS",1,1
"153","KA08","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",19,1
"154","KA08","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","2","CaS",2,1
"155","KA08","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",4,1
"156","KA08","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","CaS",2,1
"157","KA09","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",16,1
"158","KA09","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","2","CaS",3,1
"159","KA09","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",14,1
"160","KA09","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","2","CaS",2,1
"161","KA09","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",27,1
"162","KA09","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","2","CaS",3,1
"163","KA09","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",22,1
"164","KA09","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","CaS",1,1
"165","KA09","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",18,1
"166","KA09","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","2","CaS",1,1
"167","KA09","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",24,1
"168","KA09","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","CaS",1,0
"169","KA10","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",4,1
"170","KA10","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","2","CaS",1,1
"171","KA10","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",12,1
"172","KA10","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","CaS",1,1
"173","KA10","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",10,1
"174","KA10","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","CaS",1,1
"175","KA11","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",15,1
"176","KA11","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","2","CaS",1,1
"177","KA11","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",55,1
"178","KA11","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","CaS",1,1
"179","KA11","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",46,1
"180","KA11","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","CaS",4,1
"181","KA15","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",16,1
"182","KA15","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","2","CaS",2,1
"183","KA07","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Crem",6,1
"184","KA07","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","CaS",1,0
"185","HA02","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",2,1
"186","HA02","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","2","CaS",1,0
"187","KA05","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",10,1
"188","KA05","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","CaS",1,0
"189","KA08","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",12,1
"190","KA08","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","CaS",2,1
"191","KA09","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",39,1
"192","KA09","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","CaS",1,1
"193","KA09","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",15,1
"194","KA09","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","CaS",1,0
"195","KA10","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",37,1
"196","KA10","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","CaS",1,1
"197","KA10","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",32,1
"198","KA10","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","CaS",1,1
"199","KA11","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",20,1
"200","KA11","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","CaS",1,0
"201","KA11","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",26,1
"202","KA11","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","CaS",1,0
"203","KA11","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",24,1
"204","KA11","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","CaS",1,0
"205","KA11","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",20,1
"206","KA11","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","CaS",1,0
"207","KA13","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",10,1
"208","KA13","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","CaS",1,0
"209","KA15","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",17,1
"210","KA15","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","CaS",1,1
"211","KA15","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",36,1
"212","KA15","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","CaS",1,0
"213","KA15","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",21,1
"214","KA15","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","CaS",2,0
"215","KA15","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",11,1
"216","KA15","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","CaS",1,1
"217","KA15","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",18,1
"218","KA15","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","CaS",1,0
"219","KA09","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","1","Tap",3,1
"220","KA09","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","2","CaS",1,1
"221","KA01","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Tap",15,1
"222","KA01","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","CaS",4,1
"223","KA01","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","Tap",4,1
"224","KA01","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","2","CaS",1,0
"225","KA05","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Tap",3,1
"226","KA05","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","CaS",1,0
"227","KA10","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",29,1
"228","KA10","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","CaS",1,1
"229","KA10","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Tap",5,1
"230","KA10","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","CaS",1,1
"231","KA11","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","1","Tap",2,1
"232","KA11","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","2","CaS",2,1
"233","KA11","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Tap",1,0
"234","KA11","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","CaS",1,1
"235","KA14","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",33,1
"236","KA14","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","CaS",2,1
"237","KA14","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","Tap",57,1
"238","KA14","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","2","CaS",2,1
"239","KA15","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",12,1
"240","KA15","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","CaS",1,1
"241","KA09","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","Tap",1,1
"242","KA09","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","2","CaS",1,0
"243","KA09","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","3","Par-",1,0
"244","SR06","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mer",12,1
"245","SR06","Srirangam",10.8622,3,"2022-03-04",3,"","","","","2","Cas1",1,0
"246","SR06","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mer",9,1
"247","SR06","Srirangam",10.8622,3,"2022-03-04",11,"","","","","2","Cas1",1,0
"248","SR06","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mer",2,1
"249","SR06","Srirangam",10.8622,3,"2022-03-04",13,"","","","","2","Cas1",1,0
"250","SR02","Srirangam",10.8622,4,"2022-04-04",8,"","","","","1","Tap",5,1
"251","SR02","Srirangam",10.8622,4,"2022-04-04",8,"","","","","2","Cas1",1,0
"252","SR02","Srirangam",10.8622,4,"2022-04-04",8,"","","","","3","Par",1,0
"253","BA04","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","1","CaI",2,1
"254","BA04","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","2","Crem",2,1
"255","BA04","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","1","CaI",2,1
"256","BA04","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","2","Crem",2,1
"257","AL10","Aligarh",27.8943,3,"2022-09-05",4,"","","Was Crem+","","1","CaC",1,0
"258","AL10","Aligarh",27.8943,3,"2022-09-05",4,"","","Was Crem+","","2","Crem",1,1
"259","BA04","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","CaI",2,1
"260","BA04","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","2","Crem",2,1
"261","BA04","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","3","CaP",1,0
"262","BA04","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","CaP",2,1
"263","BA04","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","2","Crem",1,1
"264","BA04","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","1","CaP",1,0
"265","BA04","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","2","Crem",22,1
"266","HY07","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","1","Par",2,0
"267","HY07","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","2","Crem",2,1
"268","HY07","Hyderabad",17.33046,4,"28/05/2022",3,"","","","","1","Par",2,1
"269","HY07","Hyderabad",17.33046,4,"28/05/2022",3,"","","","","2","Crem",1,1
"270","SR05","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",10,1
"271","SR05","Srirangam",10.8622,3,"2022-03-04",3,"","","","","2","Eco",1,0
"272","SR05","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",13,1
"273","SR05","Srirangam",10.8622,3,"2022-03-04",4,"","","","","2","Eco",1,0
"274","KO11","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",1,0
"275","KO11","Koradi",21.2507,1,"2022-10-04",2,"","","","","2","Lep",1,0
"276","KO11","Koradi",21.2507,1,"2022-10-04",4,"","","","","1","CaC",1,1
"277","KO11","Koradi",21.2507,1,"2022-10-04",4,"","","","","2","Lep",1,0
"278","KO12","Koradi",21.2507,1,"2022-10-04",1,"","","","","1","CaC",1,1
"279","KO12","Koradi",21.2507,1,"2022-10-04",1,"","","","","2","Lep",1,0
"280","KO12","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",1,0
"281","KO12","Koradi",21.2507,1,"2022-10-04",2,"","","","","2","Lep",1,0
"282","KO13","Koradi",21.2507,1,"2022-10-04",2,"","","","","1","CaC",1,0
"283","KO13","Koradi",21.2507,1,"2022-10-04",2,"","","","","2","Lep",1,0
"284","KA07","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Crem",9,1
"285","KA07","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Lep",1,1
"286","KA07","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Crem",7,1
"287","KA07","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","Lep",3,0
"288","KA07","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Crem",6,0
